STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,TRANSFORMATION,Transformation,ADJUSTMENT,Adjustment,SEX,Sex,AGE,Age,ACTIVITY,Economic activity,FREQ,Frequency of observation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,BASE_PER,Base period,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,2001-05,,5901,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,2001-06,,6816,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1979-03,,6325,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1979-04,,5720,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1979-05,,5419,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1979-06,,6409,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1979-07,,6282,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1979-08,,6315,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1979-09,,5978,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1979-10,,5964,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1979-11,,5964,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1979-12,,6027,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1980-01,,7234,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1980-02,,7177,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1980-03,,6983,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1980-04,,7023,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1980-05,,7501,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1980-06,,8481,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1980-07,,8603,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1980-08,,8202,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1980-09,,7655,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1980-10,,7674,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1980-11,,7682,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1980-12,,7430,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1981-01,,8746,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1981-02,,8614,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1981-03,,8271,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1981-04,,7561,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1981-05,,7731,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1981-06,,8485,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1981-07,,8130,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1981-08,,7947,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1981-09,,7884,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1981-10,,8216,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1981-11,,8676,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1981-12,,9013,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1982-01,,10183,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1982-02,,10378,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1982-03,,10290,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1982-04,,9957,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1982-05,,9957,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1982-06,,10886,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1982-07,,11036,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1982-08,,10710,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1982-09,,10695,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1982-10,,10942,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1982-11,,11476,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1982-12,,11628,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1983-01,,12517,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1983-02,,12382,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1983-03,,11879,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1983-04,,11035,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1983-05,,10765,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1983-06,,11570,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1983-07,,10707,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,1983-08,,10411,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,2007-11,,6917,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,2007-12,,7371,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,2008-01,,8221,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,2008-02,,7953,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,2008-03,,8027,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,2008-04,,7287,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,2008-05,,8076,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,2008-06,,8933,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,2008-07,,9433,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,2008-08,,9479,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,2008-09,,9199,,,,A,Normal value,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_LF_M(1.0),Monthly unemployment levels,I,USA,United States,UNE_M,Monthly unemployment,PS,Persons,_Z,Not applicable,N,Neither seasonally adjusted nor calendar adjusted,_T,Total,Y_GE15,15 years or over,_Z,Not applicable,M,Monthly,2008-10,,9469,,,,A,Normal value,3,Thousands,0,Zero
